Script started...

[Seed 42] Loading data...
Training w/o HGNN teacher for distillation (Seed 42)
[w/o VAE] Epoch 30/45 | loss_total=1.3070 recon=0.0075 hsic=0.0206 pred=0.3233 distill=0.0000
[w/o VAE] Val@Ep32 | score=1003.8249 AUC=0.8113 Acc=0.8274 F1=0.5932 PEHE=0.0429 dCATE=0.1919 Sens=0.0323 thr=0.21 feasible=1
[w/o VAE] Epoch 35/45 | loss_total=1.2909 recon=0.0076 hsic=0.0204 pred=0.3188 distill=0.0000
[w/o VAE] Val@Ep36 | score=1003.8035 AUC=0.8089 Acc=0.8341 F1=0.5779 PEHE=0.0509 dCATE=0.1820 Sens=0.0314 thr=0.24 feasible=1
[w/o VAE] Val@Ep40 | score=1003.7726 AUC=0.8093 Acc=0.8252 F1=0.5768 PEHE=0.0335 dCATE=0.1525 Sens=0.0391 thr=0.15 feasible=1
[w/o VAE] Epoch 40/45 | loss_total=1.2633 recon=0.0078 hsic=0.0202 pred=0.3120 distill=0.0000
[w/o VAE] Val@Ep44 | score=1003.7972 AUC=0.8069 Acc=0.8363 F1=0.5882 PEHE=0.0427 dCATE=0.1593 Sens=0.0473 thr=0.18 feasible=1
[w/o VAE] Epoch 45/45 | loss_total=1.2440 recon=0.0068 hsic=0.0203 pred=0.3073 distill=0.0000
[w/o VAE] Restored best checkpoint at epoch 16 (score=1003.8895, thr=0.28)

[Seed 44] Loading data...
Training w/o HGNN teacher for distillation (Seed 44)
[w/o HGNN (Teacher)] Epoch 5/45 | loss_total=1.5841 recon=0.2281 hsic=0.0162 pred=0.3379 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep8 | score=1003.7809 AUC=0.7916 Acc=0.8385 F1=0.5646 PEHE=0.0335 dCATE=0.1557 Sens=0.0187 thr=0.28 feasible=1
[w/o HGNN (Teacher)] Epoch 10/45 | loss_total=1.3654 recon=0.0619 hsic=0.0183 pred=0.3242 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep12 | score=1003.7118 AUC=0.7863 Acc=0.8207 F1=0.5565 PEHE=0.0424 dCATE=0.1795 Sens=0.0399 thr=0.28 feasible=1
[w/o HGNN (Teacher)] Epoch 15/45 | loss_total=1.2739 recon=0.0369 hsic=0.0207 pred=0.3074 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep16 | score=1003.6063 AUC=0.7725 Acc=0.8107 F1=0.5430 PEHE=0.0601 dCATE=0.1479 Sens=0.0504 thr=0.20 feasible=1
[w/o HGNN (Teacher)] Val@Ep20 | score=1003.6010 AUC=0.7487 Acc=0.8274 F1=0.5481 PEHE=0.0719 dCATE=0.1719 Sens=0.0715 thr=0.27 feasible=1
[w/o HGNN (Teacher)] Epoch 20/45 | loss_total=1.1826 recon=0.0301 hsic=0.0219 pred=0.2848 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep24 | score=1003.5305 AUC=0.7211 Acc=0.8318 F1=0.5354 PEHE=0.0864 dCATE=0.1757 Sens=0.0863 thr=0.26 feasible=1
[w/o HGNN (Teacher)] Epoch 25/45 | loss_total=1.0616 recon=0.0241 hsic=0.0221 pred=0.2550 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep28 | score=1003.3351 AUC=0.6922 Acc=0.8073 F1=0.4836 PEHE=0.0970 dCATE=0.1817 Sens=0.1159 thr=0.26 feasible=1
[w/o HGNN (Teacher)] Epoch 30/45 | loss_total=0.9745 recon=0.0213 hsic=0.0222 pred=0.2338 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep32 | score=1003.2563 AUC=0.6967 Acc=0.7739 F1=0.4835 PEHE=0.1071 dCATE=0.1660 Sens=0.1073 thr=0.16 feasible=1
[w/o HGNN (Teacher)] Epoch 35/45 | loss_total=0.9196 recon=0.0202 hsic=0.0223 pred=0.2197 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep36 | score=0.6987 AUC=0.6831 Acc=0.7673 F1=0.4682 PEHE=0.1156 dCATE=0.1770 Sens=0.1338 thr=0.19 feasible=0
[w/o HGNN (Teacher)] Val@Ep40 | score=1003.3121 AUC=0.6718 Acc=0.8218 F1=0.4872 PEHE=0.1130 dCATE=0.1602 Sens=0.1176 thr=0.31 feasible=1
[w/o HGNN (Teacher)] Epoch 40/45 | loss_total=0.8540 recon=0.0185 hsic=0.0223 pred=0.2026 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep44 | score=2.0417 AUC=0.6611 Acc=0.7739 F1=0.4587 PEHE=0.1226 dCATE=0.1814 Sens=0.1236 thr=0.16 feasible=0
[w/o HGNN (Teacher)] Epoch 45/45 | loss_total=0.7974 recon=0.0167 hsic=0.0221 pred=0.1901 distill=0.0000
[w/o HGNN (Teacher)] Restored best checkpoint at epoch 8 (score=1003.7809, thr=0.28)
Training w/o HSIC teacher for dual distillation (Seed 44)
[w/o HSIC (Teacher)] Epoch 5/45 | loss_total=1.4734 recon=0.0555 hsic=0.0210 pred=0.3490 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep8 | score=1003.7745 AUC=0.8077 Acc=0.8363 F1=0.5664 PEHE=0.0605 dCATE=0.1352 Sens=0.0069 thr=0.26 feasible=1
[w/o HSIC (Teacher)] Epoch 10/45 | loss_total=1.4187 recon=0.0162 hsic=0.0206 pred=0.3473 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep12 | score=1003.7695 AUC=0.8013 Acc=0.8385 F1=0.5593 PEHE=0.0560 dCATE=0.1459 Sens=0.0096 thr=0.33 feasible=1
[w/o HSIC (Teacher)] Epoch 15/45 | loss_total=1.3982 recon=0.0122 hsic=0.0199 pred=0.3429 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep16 | score=1003.8020 AUC=0.8072 Acc=0.8474 F1=0.5678 PEHE=0.0681 dCATE=0.1562 Sens=0.0125 thr=0.35 feasible=1
[w/o HSIC (Teacher)] Val@Ep20 | score=1003.7787 AUC=0.8095 Acc=0.8419 F1=0.5723 PEHE=0.0774 dCATE=0.1389 Sens=0.0131 thr=0.25 feasible=1
[w/o HSIC (Teacher)] Epoch 20/45 | loss_total=1.3699 recon=0.0112 hsic=0.0193 pred=0.3372 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep24 | score=1003.7691 AUC=0.8074 Acc=0.8318 F1=0.5673 PEHE=0.0593 dCATE=0.1492 Sens=0.0142 thr=0.23 feasible=1
[w/o HSIC (Teacher)] Epoch 25/45 | loss_total=1.3552 recon=0.0086 hsic=0.0195 pred=0.3344 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep28 | score=1003.7656 AUC=0.8075 Acc=0.8307 F1=0.5682 PEHE=0.0614 dCATE=0.1531 Sens=0.0175 thr=0.24 feasible=1
[w/o HSIC (Teacher)] Epoch 30/45 | loss_total=1.3402 recon=0.0090 hsic=0.0196 pred=0.3309 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep32 | score=1003.7704 AUC=0.8056 Acc=0.8396 F1=0.5689 PEHE=0.0477 dCATE=0.1108 Sens=0.0151 thr=0.21 feasible=1
[w/o HSIC (Teacher)] Epoch 35/45 | loss_total=1.3242 recon=0.0090 hsic=0.0198 pred=0.3268 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep36 | score=1003.7693 AUC=0.8054 Acc=0.8374 F1=0.5629 PEHE=0.0479 dCATE=0.1377 Sens=0.0211 thr=0.21 feasible=1
[w/o HSIC (Teacher)] Val@Ep40 | score=1003.7487 AUC=0.8046 Acc=0.8341 F1=0.5630 PEHE=0.0574 dCATE=0.1340 Sens=0.0227 thr=0.19 feasible=1
[w/o HSIC (Teacher)] Epoch 40/45 | loss_total=1.3033 recon=0.0095 hsic=0.0197 pred=0.3212 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep44 | score=1003.6851 AUC=0.8052 Acc=0.8018 F1=0.5659 PEHE=0.0644 dCATE=0.1572 Sens=0.0291 thr=0.16 feasible=1
[w/o HSIC (Teacher)] Epoch 45/45 | loss_total=1.2776 recon=0.0083 hsic=0.0197 pred=0.3154 distill=0.0000
[w/o HSIC (Teacher)] Restored best checkpoint at epoch 16 (score=1003.8020, thr=0.35)
Training Full DLC (SOTA) from scratch (Seed 44)
[Full DLC (SOTA)] Epoch 5/65 | loss_total=2.5506 recon=0.0638 hsic=0.0208 pred=0.3463 distill=0.3480
[Full DLC (SOTA)] Val@Ep8 | score=1003.7448 AUC=0.8059 Acc=0.8252 F1=0.5602 PEHE=0.0418 dCATE=0.1195 Sens=0.0084 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 10/65 | loss_total=2.4504 recon=0.0203 hsic=0.0205 pred=0.3443 distill=0.3447
[Full DLC (SOTA)] Val@Ep12 | score=1003.7794 AUC=0.8048 Acc=0.8318 F1=0.5648 PEHE=0.0333 dCATE=0.1404 Sens=0.0147 thr=0.28 feasible=1
[Full DLC (SOTA)] Epoch 15/65 | loss_total=2.3975 recon=0.0133 hsic=0.0203 pred=0.3394 distill=0.3444
[Full DLC (SOTA)] Val@Ep16 | score=1003.7991 AUC=0.8047 Acc=0.8318 F1=0.5623 PEHE=0.0255 dCATE=0.1625 Sens=0.0127 thr=0.29 feasible=1
[Full DLC (SOTA)] Val@Ep20 | score=1003.8174 AUC=0.8077 Acc=0.8408 F1=0.5757 PEHE=0.0341 dCATE=0.1383 Sens=0.0122 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 20/65 | loss_total=2.3387 recon=0.0130 hsic=0.0198 pred=0.3316 distill=0.3444
[Full DLC (SOTA)] Val@Ep24 | score=1003.7626 AUC=0.8058 Acc=0.8163 F1=0.5714 PEHE=0.0190 dCATE=0.1376 Sens=0.0186 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 25/65 | loss_total=2.2988 recon=0.0104 hsic=0.0198 pred=0.3261 distill=0.3465
[Full DLC (SOTA)] Val@Ep28 | score=1003.7383 AUC=0.8052 Acc=0.8096 F1=0.5671 PEHE=0.0190 dCATE=0.1439 Sens=0.0266 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 30/65 | loss_total=2.2643 recon=0.0100 hsic=0.0196 pred=0.3202 distill=0.3488
[Full DLC (SOTA)] Val@Ep32 | score=1003.7079 AUC=0.8040 Acc=0.8107 F1=0.5641 PEHE=0.0232 dCATE=0.1073 Sens=0.0263 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 35/65 | loss_total=2.2315 recon=0.0095 hsic=0.0196 pred=0.3151 distill=0.3531
[Full DLC (SOTA)] Val@Ep36 | score=1003.7715 AUC=0.8040 Acc=0.8307 F1=0.5801 PEHE=0.0258 dCATE=0.1207 Sens=0.0348 thr=0.19 feasible=1
[Full DLC (SOTA)] Val@Ep40 | score=1003.7565 AUC=0.8028 Acc=0.8229 F1=0.5805 PEHE=0.0251 dCATE=0.1275 Sens=0.0366 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 40/65 | loss_total=2.1908 recon=0.0092 hsic=0.0193 pred=0.3079 distill=0.3596
[Full DLC (SOTA)] Val@Ep44 | score=1003.7690 AUC=0.8035 Acc=0.8274 F1=0.5753 PEHE=0.0236 dCATE=0.1487 Sens=0.0441 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 45/65 | loss_total=2.1458 recon=0.0083 hsic=0.0192 pred=0.3009 distill=0.3641
[Full DLC (SOTA)] Val@Ep48 | score=1003.7918 AUC=0.8035 Acc=0.8307 F1=0.5801 PEHE=0.0320 dCATE=0.1829 Sens=0.0501 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 50/65 | loss_total=2.1197 recon=0.0082 hsic=0.0193 pred=0.2966 distill=0.3669
[Full DLC (SOTA)] Val@Ep52 | score=1003.7466 AUC=0.8020 Acc=0.8252 F1=0.5699 PEHE=0.0245 dCATE=0.1433 Sens=0.0485 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 55/65 | loss_total=2.1056 recon=0.0082 hsic=0.0192 pred=0.2938 distill=0.3732
[Full DLC (SOTA)] Val@Ep56 | score=1003.7532 AUC=0.8021 Acc=0.8229 F1=0.5714 PEHE=0.0355 dCATE=0.1796 Sens=0.0534 thr=0.18 feasible=1
[Full DLC (SOTA)] Val@Ep60 | score=1003.7236 AUC=0.8001 Acc=0.8218 F1=0.5628 PEHE=0.0290 dCATE=0.1536 Sens=0.0556 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 60/65 | loss_total=2.0843 recon=0.0080 hsic=0.0192 pred=0.2899 distill=0.3764
[Full DLC (SOTA)] Val@Ep64 | score=1003.7112 AUC=0.7989 Acc=0.8196 F1=0.5574 PEHE=0.0274 dCATE=0.1530 Sens=0.0553 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 65/65 | loss_total=2.0621 recon=0.0075 hsic=0.0191 pred=0.2866 distill=0.3808
[Full DLC (SOTA)] Restored best checkpoint at epoch 20 (score=1003.8174, thr=0.23)
[w/o VAE] Epoch 5/45 | loss_total=1.4601 recon=0.0331 hsic=0.0236 pred=0.3500 distill=0.0000
[w/o VAE] Val@Ep8 | score=1003.8014 AUC=0.8088 Acc=0.8486 F1=0.5696 PEHE=0.0686 dCATE=0.1387 Sens=0.0079 thr=0.31 feasible=1
[w/o VAE] Epoch 10/45 | loss_total=1.4166 recon=0.0145 hsic=0.0221 pred=0.3473 distill=0.0000
[w/o VAE] Val@Ep12 | score=1003.7848 AUC=0.8033 Acc=0.8430 F1=0.5635 PEHE=0.0593 dCATE=0.1461 Sens=0.0095 thr=0.37 feasible=1
[w/o VAE] Epoch 15/45 | loss_total=1.3943 recon=0.0117 hsic=0.0210 pred=0.3423 distill=0.0000
[w/o VAE] Val@Ep16 | score=1003.7799 AUC=0.8086 Acc=0.8341 F1=0.5706 PEHE=0.0645 dCATE=0.1544 Sens=0.0130 thr=0.29 feasible=1
[w/o VAE] Val@Ep20 | score=1003.8020 AUC=0.8097 Acc=0.8497 F1=0.5714 PEHE=0.0645 dCATE=0.1361 Sens=0.0163 thr=0.28 feasible=1
[w/o VAE] Epoch 20/45 | loss_total=1.3600 recon=0.0109 hsic=0.0200 pred=0.3346 distill=0.0000
[w/o VAE] Val@Ep24 | score=1003.7457 AUC=0.8065 Acc=0.8285 F1=0.5625 PEHE=0.0526 dCATE=0.1369 Sens=0.0216 thr=0.22 feasible=1
[w/o VAE] Epoch 25/45 | loss_total=1.3302 recon=0.0082 hsic=0.0201 pred=0.3284 distill=0.0000
[w/o VAE] Val@Ep28 | score=1003.7302 AUC=0.8072 Acc=0.8196 F1=0.5668 PEHE=0.0599 dCATE=0.1518 Sens=0.0278 thr=0.21 feasible=1
[w/o VAE] Epoch 30/45 | loss_total=1.3135 recon=0.0079 hsic=0.0201 pred=0.3244 distill=0.0000
[w/o VAE] Val@Ep32 | score=1003.7394 AUC=0.8067 Acc=0.8285 F1=0.5674 PEHE=0.0582 dCATE=0.1272 Sens=0.0232 thr=0.18 feasible=1
[w/o VAE] Epoch 35/45 | loss_total=1.2979 recon=0.0080 hsic=0.0202 pred=0.3206 distill=0.0000
[w/o VAE] Val@Ep36 | score=1003.6906 AUC=0.8043 Acc=0.8096 F1=0.5558 PEHE=0.0442 dCATE=0.1388 Sens=0.0331 thr=0.16 feasible=1
[w/o VAE] Val@Ep40 | score=1003.7006 AUC=0.8042 Acc=0.8151 F1=0.5561 PEHE=0.0416 dCATE=0.1304 Sens=0.0324 thr=0.16 feasible=1
[w/o VAE] Epoch 40/45 | loss_total=1.2743 recon=0.0075 hsic=0.0201 pred=0.3149 distill=0.0000
[w/o VAE] Val@Ep44 | score=1003.6790 AUC=0.8046 Acc=0.8073 F1=0.5598 PEHE=0.0557 dCATE=0.1411 Sens=0.0369 thr=0.14 feasible=1
[w/o VAE] Epoch 45/45 | loss_total=1.2487 recon=0.0068 hsic=0.0200 pred=0.3088 distill=0.0000
[w/o VAE] Restored best checkpoint at epoch 20 (score=1003.8020, thr=0.28)

[Seed 45] Loading data...
Training w/o HGNN teacher for distillation (Seed 45)
[w/o HGNN (Teacher)] Epoch 5/45 | loss_total=1.6071 recon=0.2360 hsic=0.0162 pred=0.3411 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep8 | score=1003.9771 AUC=0.8218 Acc=0.8675 F1=0.6338 PEHE=0.0400 dCATE=0.1792 Sens=0.0305 thr=0.29 feasible=1
[w/o HGNN (Teacher)] Epoch 10/45 | loss_total=1.3930 recon=0.0729 hsic=0.0183 pred=0.3281 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep12 | score=1003.8873 AUC=0.8181 Acc=0.8552 F1=0.6131 PEHE=0.0511 dCATE=0.1535 Sens=0.0348 thr=0.22 feasible=1
[w/o HGNN (Teacher)] Epoch 15/45 | loss_total=1.2932 recon=0.0396 hsic=0.0207 pred=0.3111 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep16 | score=1003.8914 AUC=0.8182 Acc=0.8641 F1=0.6211 PEHE=0.0684 dCATE=0.1572 Sens=0.0491 thr=0.30 feasible=1
[w/o HGNN (Teacher)] Val@Ep20 | score=1003.7606 AUC=0.7959 Acc=0.8586 F1=0.5890 PEHE=0.0915 dCATE=0.1464 Sens=0.0676 thr=0.37 feasible=1
[w/o HGNN (Teacher)] Epoch 20/45 | loss_total=1.2003 recon=0.0305 hsic=0.0217 pred=0.2891 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep24 | score=1003.6915 AUC=0.7731 Acc=0.8552 F1=0.5833 PEHE=0.0897 dCATE=0.1329 Sens=0.0833 thr=0.31 feasible=1
[w/o HGNN (Teacher)] Epoch 25/45 | loss_total=1.0751 recon=0.0239 hsic=0.0222 pred=0.2572 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep28 | score=1003.6043 AUC=0.7696 Acc=0.8452 F1=0.5443 PEHE=0.1114 dCATE=0.1661 Sens=0.0959 thr=0.36 feasible=1
[w/o HGNN (Teacher)] Epoch 30/45 | loss_total=1.0058 recon=0.0221 hsic=0.0222 pred=0.2406 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep32 | score=1003.6073 AUC=0.7459 Acc=0.8508 F1=0.5592 PEHE=0.1110 dCATE=0.1782 Sens=0.0988 thr=0.38 feasible=1
[w/o HGNN (Teacher)] Epoch 35/45 | loss_total=0.9268 recon=0.0201 hsic=0.0224 pred=0.2201 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep36 | score=1.0864 AUC=0.7250 Acc=0.8452 F1=0.5413 PEHE=0.1315 dCATE=0.1638 Sens=0.1218 thr=0.43 feasible=0
[w/o HGNN (Teacher)] Val@Ep40 | score=-0.5656 AUC=0.7191 Acc=0.8352 F1=0.5460 PEHE=0.1281 dCATE=0.1495 Sens=0.1342 thr=0.37 feasible=0
[w/o HGNN (Teacher)] Epoch 40/45 | loss_total=0.8990 recon=0.0191 hsic=0.0225 pred=0.2113 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep44 | score=-0.0136 AUC=0.7061 Acc=0.8497 F1=0.5196 PEHE=0.1295 dCATE=0.1685 Sens=0.1298 thr=0.55 feasible=0
[w/o HGNN (Teacher)] Epoch 45/45 | loss_total=0.7960 recon=0.0166 hsic=0.0226 pred=0.1881 distill=0.0000
[w/o HGNN (Teacher)] Restored best checkpoint at epoch 8 (score=1003.9771, thr=0.29)
Training w/o HSIC teacher for dual distillation (Seed 45)
[w/o HSIC (Teacher)] Epoch 5/45 | loss_total=1.4611 recon=0.0472 hsic=0.0206 pred=0.3491 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep8 | score=1003.9379 AUC=0.8245 Acc=0.8597 F1=0.6400 PEHE=0.0496 dCATE=0.1076 Sens=0.0069 thr=0.26 feasible=1
[w/o HSIC (Teacher)] Epoch 10/45 | loss_total=1.4117 recon=0.0161 hsic=0.0207 pred=0.3454 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep12 | score=1003.9514 AUC=0.8244 Acc=0.8641 F1=0.6412 PEHE=0.0616 dCATE=0.1322 Sens=0.0100 thr=0.30 feasible=1
[w/o HSIC (Teacher)] Epoch 15/45 | loss_total=1.3943 recon=0.0125 hsic=0.0203 pred=0.3415 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep16 | score=1003.9894 AUC=0.8266 Acc=0.8719 F1=0.6526 PEHE=0.0537 dCATE=0.1281 Sens=0.0119 thr=0.27 feasible=1
[w/o HSIC (Teacher)] Val@Ep20 | score=1003.9053 AUC=0.8289 Acc=0.8508 F1=0.6236 PEHE=0.0634 dCATE=0.1438 Sens=0.0171 thr=0.22 feasible=1
[w/o HSIC (Teacher)] Epoch 20/45 | loss_total=1.3814 recon=0.0116 hsic=0.0201 pred=0.3402 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep24 | score=1003.9656 AUC=0.8260 Acc=0.8653 F1=0.6409 PEHE=0.0541 dCATE=0.1480 Sens=0.0182 thr=0.24 feasible=1
[w/o HSIC (Teacher)] Epoch 25/45 | loss_total=1.3477 recon=0.0090 hsic=0.0200 pred=0.3326 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep28 | score=1003.9413 AUC=0.8261 Acc=0.8630 F1=0.6306 PEHE=0.0440 dCATE=0.1301 Sens=0.0222 thr=0.24 feasible=1
[w/o HSIC (Teacher)] Epoch 30/45 | loss_total=1.3252 recon=0.0093 hsic=0.0198 pred=0.3269 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep32 | score=1003.9282 AUC=0.8255 Acc=0.8641 F1=0.6235 PEHE=0.0493 dCATE=0.1391 Sens=0.0293 thr=0.25 feasible=1
[w/o HSIC (Teacher)] Epoch 35/45 | loss_total=1.3157 recon=0.0091 hsic=0.0197 pred=0.3245 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep36 | score=1003.8755 AUC=0.8248 Acc=0.8486 F1=0.6092 PEHE=0.0648 dCATE=0.1701 Sens=0.0350 thr=0.23 feasible=1
[w/o HSIC (Teacher)] Val@Ep40 | score=1003.8832 AUC=0.8204 Acc=0.8619 F1=0.6051 PEHE=0.0615 dCATE=0.1688 Sens=0.0484 thr=0.36 feasible=1
[w/o HSIC (Teacher)] Epoch 40/45 | loss_total=1.2824 recon=0.0087 hsic=0.0197 pred=0.3164 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep44 | score=1003.8682 AUC=0.8195 Acc=0.8597 F1=0.6062 PEHE=0.0558 dCATE=0.1574 Sens=0.0573 thr=0.36 feasible=1
[w/o HSIC (Teacher)] Epoch 45/45 | loss_total=1.2518 recon=0.0074 hsic=0.0197 pred=0.3090 distill=0.0000
[w/o HSIC (Teacher)] Restored best checkpoint at epoch 16 (score=1003.9894, thr=0.27)
Training Full DLC (SOTA) from scratch (Seed 45)
[Full DLC (SOTA)] Epoch 5/65 | loss_total=2.5216 recon=0.0462 hsic=0.0209 pred=0.3461 distill=0.3393
[Full DLC (SOTA)] Val@Ep8 | score=0.8543 AUC=0.8252 Acc=0.8519 F1=0.6254 PEHE=0.0342 dCATE=0.0831 Sens=0.0061 thr=0.26 feasible=0
[Full DLC (SOTA)] Epoch 10/65 | loss_total=2.4481 recon=0.0202 hsic=0.0212 pred=0.3436 distill=0.3369
[Full DLC (SOTA)] Val@Ep12 | score=1003.9486 AUC=0.8263 Acc=0.8575 F1=0.6364 PEHE=0.0387 dCATE=0.1207 Sens=0.0076 thr=0.29 feasible=1
[Full DLC (SOTA)] Epoch 15/65 | loss_total=2.3965 recon=0.0158 hsic=0.0211 pred=0.3393 distill=0.3360
[Full DLC (SOTA)] Val@Ep16 | score=1004.0282 AUC=0.8306 Acc=0.8719 F1=0.6588 PEHE=0.0258 dCATE=0.1244 Sens=0.0095 thr=0.25 feasible=1
[Full DLC (SOTA)] Val@Ep20 | score=1004.0057 AUC=0.8307 Acc=0.8664 F1=0.6491 PEHE=0.0317 dCATE=0.1426 Sens=0.0143 thr=0.25 feasible=1
[Full DLC (SOTA)] Epoch 20/65 | loss_total=2.3690 recon=0.0141 hsic=0.0208 pred=0.3367 distill=0.3346
[Full DLC (SOTA)] Val@Ep24 | score=1003.9982 AUC=0.8282 Acc=0.8664 F1=0.6429 PEHE=0.0291 dCATE=0.1506 Sens=0.0179 thr=0.26 feasible=1
[Full DLC (SOTA)] Epoch 25/65 | loss_total=2.2969 recon=0.0118 hsic=0.0207 pred=0.3262 distill=0.3375
[Full DLC (SOTA)] Val@Ep28 | score=1003.9185 AUC=0.8304 Acc=0.8497 F1=0.6260 PEHE=0.0278 dCATE=0.1184 Sens=0.0230 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 30/65 | loss_total=2.2500 recon=0.0115 hsic=0.0207 pred=0.3181 distill=0.3417
[Full DLC (SOTA)] Val@Ep32 | score=1003.9130 AUC=0.8286 Acc=0.8486 F1=0.6158 PEHE=0.0273 dCATE=0.1413 Sens=0.0257 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 35/65 | loss_total=2.2325 recon=0.0112 hsic=0.0206 pred=0.3149 distill=0.3478
[Full DLC (SOTA)] Val@Ep36 | score=1003.8799 AUC=0.8224 Acc=0.8441 F1=0.6045 PEHE=0.0325 dCATE=0.1576 Sens=0.0318 thr=0.22 feasible=1
[Full DLC (SOTA)] Val@Ep40 | score=1003.8121 AUC=0.8209 Acc=0.8307 F1=0.5870 PEHE=0.0300 dCATE=0.1435 Sens=0.0391 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 40/65 | loss_total=2.1770 recon=0.0106 hsic=0.0204 pred=0.3057 distill=0.3553
[Full DLC (SOTA)] Val@Ep44 | score=1003.8250 AUC=0.8196 Acc=0.8363 F1=0.5836 PEHE=0.0337 dCATE=0.1581 Sens=0.0383 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 45/65 | loss_total=2.1333 recon=0.0098 hsic=0.0204 pred=0.2988 distill=0.3609
[Full DLC (SOTA)] Val@Ep48 | score=1003.7390 AUC=0.8073 Acc=0.8207 F1=0.5637 PEHE=0.0316 dCATE=0.1389 Sens=0.0353 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 50/65 | loss_total=2.1233 recon=0.0096 hsic=0.0205 pred=0.2967 distill=0.3661
[Full DLC (SOTA)] Val@Ep52 | score=1003.7901 AUC=0.8122 Acc=0.8352 F1=0.5723 PEHE=0.0313 dCATE=0.1485 Sens=0.0414 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 55/65 | loss_total=2.1127 recon=0.0094 hsic=0.0204 pred=0.2945 distill=0.3700
[Full DLC (SOTA)] Val@Ep56 | score=1003.7372 AUC=0.8074 Acc=0.8252 F1=0.5552 PEHE=0.0304 dCATE=0.1416 Sens=0.0392 thr=0.19 feasible=1
[Full DLC (SOTA)] Val@Ep60 | score=1003.7634 AUC=0.8062 Acc=0.8318 F1=0.5648 PEHE=0.0378 dCATE=0.1573 Sens=0.0425 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 60/65 | loss_total=2.0861 recon=0.0092 hsic=0.0202 pred=0.2899 distill=0.3760
[Full DLC (SOTA)] Val@Ep64 | score=1003.7514 AUC=0.8045 Acc=0.8330 F1=0.5588 PEHE=0.0334 dCATE=0.1458 Sens=0.0431 thr=0.20 feasible=1
[Full DLC (SOTA)] Early stop at epoch 64 (best_epoch=16, best_score=1004.0282)
[Full DLC (SOTA)] Restored best checkpoint at epoch 16 (score=1004.0282, thr=0.25)
[w/o VAE] Epoch 5/45 | loss_total=1.4540 recon=0.0359 hsic=0.0235 pred=0.3495 distill=0.0000
[w/o VAE] Val@Ep8 | score=1003.9304 AUC=0.8241 Acc=0.8575 F1=0.6384 PEHE=0.0510 dCATE=0.1129 Sens=0.0093 thr=0.27 feasible=1
[w/o VAE] Epoch 10/45 | loss_total=1.4156 recon=0.0161 hsic=0.0230 pred=0.3466 distill=0.0000
