Script started...

[Seed 42] Loading data...
Training Full DLC (SOTA) from scratch (Seed 42)
[w/o VAE] Val@Ep55 | score=1002.2888 AUC=0.8100 Acc=0.8296 F1=0.5539 PEHE=0.0047 dCATE=0.1656 Sens=0.0068 thr=0.26 feasible=1
[w/o VAE] Epoch 55/80 | loss_total=0.0317 recon=0.0022 hsic=0.0200 pred=0.3442 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep60 | score=1002.2906 AUC=0.8099 Acc=0.8318 F1=0.5546 PEHE=0.0045 dCATE=0.1644 Sens=0.0065 thr=0.26 feasible=1
[w/o VAE] Epoch 60/80 | loss_total=0.0323 recon=0.0020 hsic=0.0199 pred=0.3451 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep65 | score=1002.2783 AUC=0.8101 Acc=0.8229 F1=0.5546 PEHE=0.0035 dCATE=0.1573 Sens=0.0065 thr=0.24 feasible=1
[w/o VAE] Epoch 65/80 | loss_total=0.0311 recon=0.0018 hsic=0.0196 pred=0.3446 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep70 | score=1002.2885 AUC=0.8100 Acc=0.8307 F1=0.5556 PEHE=0.0036 dCATE=0.1604 Sens=0.0065 thr=0.27 feasible=1
[w/o VAE] Epoch 70/80 | loss_total=0.0311 recon=0.0018 hsic=0.0197 pred=0.3442 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep75 | score=1002.2852 AUC=0.8100 Acc=0.8307 F1=0.5556 PEHE=0.0031 dCATE=0.1560 Sens=0.0061 thr=0.25 feasible=1
[w/o VAE] Epoch 75/80 | loss_total=0.0312 recon=0.0017 hsic=0.0194 pred=0.3438 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep80 | score=1002.2905 AUC=0.8100 Acc=0.8307 F1=0.5556 PEHE=0.0032 dCATE=0.1614 Sens=0.0061 thr=0.25 feasible=1
[w/o VAE] Epoch 80/80 | loss_total=0.0308 recon=0.0017 hsic=0.0193 pred=0.3419 distill=0.0000 aux=0.0000
[w/o VAE] Restored best checkpoint at epoch 60 (score=1002.2906, thr=0.26, alpha=0.35)
[w/o HSIC] Epoch 5/80 | loss_total=0.1132 recon=0.0544 hsic=0.0208 pred=0.4309 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 10/80 | loss_total=0.0526 recon=0.0158 hsic=0.0216 pred=0.4042 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 15/80 | loss_total=0.0444 recon=0.0091 hsic=0.0222 pred=0.3889 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep20 | score=1002.2598 AUC=0.8036 Acc=0.8062 F1=0.5628 PEHE=0.0088 dCATE=0.1568 Sens=0.0064 thr=0.19 feasible=1
[w/o HSIC] Epoch 20/80 | loss_total=0.0405 recon=0.0069 hsic=0.0222 pred=0.3809 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep25 | score=1002.2423 AUC=0.8046 Acc=0.7940 F1=0.5521 PEHE=0.0093 dCATE=0.1610 Sens=0.0058 thr=0.20 feasible=1
[w/o HSIC] Epoch 25/80 | loss_total=0.0360 recon=0.0046 hsic=0.0226 pred=0.3750 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep30 | score=1002.2281 AUC=0.8055 Acc=0.7940 F1=0.5521 PEHE=0.0082 dCATE=0.1435 Sens=0.0053 thr=0.18 feasible=1
[w/o HSIC] Epoch 30/80 | loss_total=0.0344 recon=0.0042 hsic=0.0227 pred=0.3607 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep35 | score=1002.2450 AUC=0.8048 Acc=0.7918 F1=0.5516 PEHE=0.0091 dCATE=0.1648 Sens=0.0051 thr=0.18 feasible=1
[w/o HSIC] Epoch 35/80 | loss_total=0.0336 recon=0.0037 hsic=0.0230 pred=0.3551 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep40 | score=1002.2711 AUC=0.8058 Acc=0.8285 F1=0.5523 PEHE=0.0087 dCATE=0.1581 Sens=0.0044 thr=0.23 feasible=1
[w/o HSIC] Epoch 40/80 | loss_total=0.0326 recon=0.0035 hsic=0.0228 pred=0.3495 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep45 | score=1002.2687 AUC=0.8061 Acc=0.8263 F1=0.5491 PEHE=0.0062 dCATE=0.1576 Sens=0.0046 thr=0.24 feasible=1
[w/o HSIC] Epoch 45/80 | loss_total=0.0314 recon=0.0028 hsic=0.0227 pred=0.3487 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep50 | score=1002.2628 AUC=0.8075 Acc=0.8296 F1=0.5539 PEHE=0.0077 dCATE=0.1432 Sens=0.0040 thr=0.23 feasible=1
[w/o HSIC] Epoch 50/80 | loss_total=0.0310 recon=0.0026 hsic=0.0229 pred=0.3474 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep55 | score=1002.2557 AUC=0.8070 Acc=0.7951 F1=0.5534 PEHE=0.0061 dCATE=0.1624 Sens=0.0039 thr=0.17 feasible=1
[w/o HSIC] Epoch 55/80 | loss_total=0.0305 recon=0.0024 hsic=0.0230 pred=0.3455 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep60 | score=1002.2653 AUC=0.8080 Acc=0.8174 F1=0.5519 PEHE=0.0068 dCATE=0.1557 Sens=0.0037 thr=0.20 feasible=1
[w/o HSIC] Epoch 60/80 | loss_total=0.0309 recon=0.0023 hsic=0.0231 pred=0.3467 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep65 | score=1002.2773 AUC=0.8081 Acc=0.8307 F1=0.5529 PEHE=0.0064 dCATE=0.1552 Sens=0.0036 thr=0.26 feasible=1
[w/o HSIC] Epoch 65/80 | loss_total=0.0299 recon=0.0020 hsic=0.0231 pred=0.3458 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep70 | score=1002.2758 AUC=0.8075 Acc=0.8307 F1=0.5529 PEHE=0.0068 dCATE=0.1546 Sens=0.0036 thr=0.26 feasible=1
[w/o HSIC] Epoch 70/80 | loss_total=0.0298 recon=0.0019 hsic=0.0231 pred=0.3452 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep75 | score=1002.2788 AUC=0.8082 Acc=0.8352 F1=0.5542 PEHE=0.0076 dCATE=0.1527 Sens=0.0033 thr=0.24 feasible=1
[w/o HSIC] Epoch 75/80 | loss_total=0.0301 recon=0.0019 hsic=0.0230 pred=0.3453 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep80 | score=1002.2553 AUC=0.8077 Acc=0.8040 F1=0.5533 PEHE=0.0064 dCATE=0.1542 Sens=0.0034 thr=0.18 feasible=1
[w/o HSIC] Epoch 80/80 | loss_total=0.0295 recon=0.0018 hsic=0.0230 pred=0.3432 distill=0.0000 aux=0.0000
[w/o HSIC] Restored best checkpoint at epoch 75 (score=1002.2788, thr=0.24, alpha=0.35)

[Seed 45] Loading data...
Training Full DLC (SOTA) from scratch (Seed 45)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=3.3084 recon=0.0553 hsic=0.0206 pred=0.3488 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Epoch 10/100 | loss_total=3.2323 recon=0.0221 hsic=0.0200 pred=0.3448 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Epoch 15/100 | loss_total=3.2017 recon=0.0180 hsic=0.0197 pred=0.3415 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep20 | score=1002.3115 AUC=0.8302 Acc=0.8552 F1=0.6307 PEHE=0.0742 dCATE=0.1536 Sens=0.0016 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 20/100 | loss_total=3.1648 recon=0.0156 hsic=0.0197 pred=0.3385 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep25 | score=1002.3304 AUC=0.8283 Acc=0.8508 F1=0.6298 PEHE=0.0680 dCATE=0.1695 Sens=0.0015 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 25/100 | loss_total=3.1223 recon=0.0132 hsic=0.0195 pred=0.3303 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep30 | score=1002.3422 AUC=0.8275 Acc=0.8619 F1=0.6242 PEHE=0.0448 dCATE=0.1451 Sens=0.0015 thr=0.24 feasible=1
[Full DLC (SOTA)] Epoch 30/100 | loss_total=3.1034 recon=0.0126 hsic=0.0195 pred=0.3231 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep35 | score=1002.3381 AUC=0.8297 Acc=0.8541 F1=0.6181 PEHE=0.0449 dCATE=0.1526 Sens=0.0015 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 35/100 | loss_total=3.1371 recon=0.0124 hsic=0.0197 pred=0.3215 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep40 | score=1002.3294 AUC=0.8272 Acc=0.8352 F1=0.6085 PEHE=0.0419 dCATE=0.1688 Sens=0.0016 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 40/100 | loss_total=3.1007 recon=0.0119 hsic=0.0198 pred=0.3140 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep45 | score=1002.2933 AUC=0.8224 Acc=0.8307 F1=0.5870 PEHE=0.0355 dCATE=0.1573 Sens=0.0017 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 45/100 | loss_total=3.0738 recon=0.0109 hsic=0.0200 pred=0.3073 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep50 | score=1002.2839 AUC=0.8228 Acc=0.8274 F1=0.5932 PEHE=0.0358 dCATE=0.1426 Sens=0.0013 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.0967 recon=0.0106 hsic=0.0202 pred=0.3055 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep55 | score=1002.2690 AUC=0.8198 Acc=0.8229 F1=0.5737 PEHE=0.0361 dCATE=0.1581 Sens=0.0014 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.0820 recon=0.0106 hsic=0.0202 pred=0.3036 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep60 | score=1002.2622 AUC=0.8137 Acc=0.8218 F1=0.5652 PEHE=0.0419 dCATE=0.1773 Sens=0.0015 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 60/100 | loss_total=3.0366 recon=0.0103 hsic=0.0201 pred=0.2992 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep65 | score=1002.2230 AUC=0.8123 Acc=0.8229 F1=0.5546 PEHE=0.0321 dCATE=0.1365 Sens=0.0013 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 65/100 | loss_total=2.9990 recon=0.0098 hsic=0.0204 pred=0.2952 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep70 | score=1002.2564 AUC=0.8108 Acc=0.8508 F1=0.5563 PEHE=0.0328 dCATE=0.1484 Sens=0.0014 thr=0.26 feasible=1
[Full DLC (SOTA)] Epoch 70/100 | loss_total=2.9677 recon=0.0097 hsic=0.0201 pred=0.2922 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep75 | score=1002.2335 AUC=0.8068 Acc=0.8408 F1=0.5573 PEHE=0.0304 dCATE=0.1326 Sens=0.0013 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 75/100 | loss_total=2.9511 recon=0.0097 hsic=0.0202 pred=0.2907 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep80 | score=1002.2482 AUC=0.8033 Acc=0.8441 F1=0.5513 PEHE=0.0308 dCATE=0.1560 Sens=0.0014 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 80/100 | loss_total=2.9447 recon=0.0096 hsic=0.0203 pred=0.2906 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep85 | score=1002.2343 AUC=0.8010 Acc=0.8385 F1=0.5511 PEHE=0.0288 dCATE=0.1460 Sens=0.0014 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 85/100 | loss_total=2.9405 recon=0.0093 hsic=0.0203 pred=0.2898 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep90 | score=1002.2314 AUC=0.7982 Acc=0.8586 F1=0.5448 PEHE=0.0298 dCATE=0.1389 Sens=0.0013 thr=0.32 feasible=1
[Full DLC (SOTA)] Epoch 90/100 | loss_total=2.9109 recon=0.0093 hsic=0.0204 pred=0.2875 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep95 | score=1002.2424 AUC=0.7975 Acc=0.8597 F1=0.5468 PEHE=0.0308 dCATE=0.1490 Sens=0.0014 thr=0.36 feasible=1
[Full DLC (SOTA)] Epoch 95/100 | loss_total=2.9161 recon=0.0092 hsic=0.0204 pred=0.2878 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep100 | score=1002.2194 AUC=0.7924 Acc=0.8474 F1=0.5449 PEHE=0.0278 dCATE=0.1383 Sens=0.0012 thr=0.22 feasible=1
[Full DLC (SOTA)] Epoch 100/100 | loss_total=2.9000 recon=0.0092 hsic=0.0204 pred=0.2858 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Restored best checkpoint at epoch 30 (score=1002.3422, thr=0.24, alpha=0.35)
[w/o HGNN] Epoch 5/80 | loss_total=0.1501 recon=0.1084 hsic=0.0198 pred=0.6076 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 10/80 | loss_total=0.0462 recon=0.0239 hsic=0.0221 pred=0.4037 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 15/80 | loss_total=0.0322 recon=0.0132 hsic=0.0222 pred=0.3577 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep20 | score=1002.3292 AUC=0.8335 Acc=0.8463 F1=0.6270 PEHE=0.0185 dCATE=0.1630 Sens=0.0575 thr=0.27 feasible=1
[w/o HGNN] Epoch 20/80 | loss_total=0.0327 recon=0.0101 hsic=0.0214 pred=0.3496 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep25 | score=1002.3445 AUC=0.8296 Acc=0.8686 F1=0.6550 PEHE=0.0172 dCATE=0.1507 Sens=0.0757 thr=0.27 feasible=1
[w/o HGNN] Epoch 25/80 | loss_total=0.5927 recon=0.0069 hsic=0.0214 pred=0.3419 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep30 | score=1002.3475 AUC=0.8276 Acc=0.8708 F1=0.6506 PEHE=0.0267 dCATE=0.1581 Sens=0.0629 thr=0.28 feasible=1
[w/o HGNN] Epoch 30/80 | loss_total=1.1497 recon=0.0067 hsic=0.0208 pred=0.3379 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep35 | score=1002.3475 AUC=0.8275 Acc=0.8708 F1=0.6506 PEHE=0.0301 dCATE=0.1551 Sens=0.0560 thr=0.31 feasible=1
[w/o HGNN] Epoch 35/80 | loss_total=1.6906 recon=0.0069 hsic=0.0207 pred=0.3337 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep40 | score=1002.3378 AUC=0.8253 Acc=0.8708 F1=0.6485 PEHE=0.0323 dCATE=0.1518 Sens=0.0548 thr=0.31 feasible=1
[w/o HGNN] Epoch 40/80 | loss_total=2.2076 recon=0.0069 hsic=0.0205 pred=0.3274 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep45 | score=1002.3172 AUC=0.8241 Acc=0.8686 F1=0.6402 PEHE=0.0376 dCATE=0.1541 Sens=0.0564 thr=0.30 feasible=1
[w/o HGNN] Epoch 45/80 | loss_total=2.6937 recon=0.0062 hsic=0.0202 pred=0.3203 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep50 | score=1002.2940 AUC=0.8207 Acc=0.8641 F1=0.6280 PEHE=0.0383 dCATE=0.1584 Sens=0.0605 thr=0.29 feasible=1
[w/o HGNN] Epoch 50/80 | loss_total=3.1531 recon=0.0062 hsic=0.0200 pred=0.3125 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep55 | score=1002.2759 AUC=0.8200 Acc=0.8653 F1=0.6254 PEHE=0.0413 dCATE=0.1470 Sens=0.0598 thr=0.29 feasible=1
[w/o HGNN] Epoch 55/80 | loss_total=3.1265 recon=0.0063 hsic=0.0201 pred=0.3095 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep60 | score=1002.2551 AUC=0.8182 Acc=0.8675 F1=0.6198 PEHE=0.0473 dCATE=0.1482 Sens=0.0651 thr=0.34 feasible=1
[w/o HGNN] Epoch 60/80 | loss_total=3.0696 recon=0.0062 hsic=0.0200 pred=0.3033 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep65 | score=1002.2569 AUC=0.8148 Acc=0.8630 F1=0.6261 PEHE=0.0468 dCATE=0.1538 Sens=0.0695 thr=0.29 feasible=1
[w/o HGNN] Epoch 65/80 | loss_total=3.0205 recon=0.0057 hsic=0.0198 pred=0.2984 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep70 | score=1002.2479 AUC=0.8137 Acc=0.8619 F1=0.6242 PEHE=0.0483 dCATE=0.1530 Sens=0.0708 thr=0.30 feasible=1
[w/o HGNN] Epoch 70/80 | loss_total=2.9917 recon=0.0058 hsic=0.0198 pred=0.2954 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep75 | score=1002.2203 AUC=0.8110 Acc=0.8552 F1=0.6154 PEHE=0.0488 dCATE=0.1500 Sens=0.0752 thr=0.26 feasible=1
[w/o HGNN] Epoch 75/80 | loss_total=2.9669 recon=0.0057 hsic=0.0198 pred=0.2930 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep80 | score=1002.2151 AUC=0.8086 Acc=0.8575 F1=0.6145 PEHE=0.0509 dCATE=0.1551 Sens=0.0797 thr=0.27 feasible=1
[w/o HGNN] Epoch 80/80 | loss_total=2.9537 recon=0.0057 hsic=0.0197 pred=0.2915 distill=0.0000 aux=0.0000
[w/o HGNN] Restored best checkpoint at epoch 30 (score=1002.3475, thr=0.28, alpha=0.35)
[w/o VAE] Epoch 5/80 | loss_total=0.0852 recon=0.0323 hsic=0.0224 pred=0.4431 distill=0.0000 aux=0.0000
[w/o VAE] Epoch 10/80 | loss_total=0.0515 recon=0.0120 hsic=0.0224 pred=0.3930 distill=0.0000 aux=0.0000
[w/o VAE] Epoch 15/80 | loss_total=0.0423 recon=0.0069 hsic=0.0221 pred=0.3804 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep20 | score=1002.3827 AUC=0.8251 Acc=0.8497 F1=0.6281 PEHE=0.0069 dCATE=0.1404 Sens=0.0049 thr=0.20 feasible=1
[w/o VAE] Epoch 20/80 | loss_total=0.0401 recon=0.0053 hsic=0.0217 pred=0.3695 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep25 | score=1002.4052 AUC=0.8265 Acc=0.8519 F1=0.6295 PEHE=0.0073 dCATE=0.1583 Sens=0.0048 thr=0.21 feasible=1
[w/o VAE] Epoch 25/80 | loss_total=0.0355 recon=0.0037 hsic=0.0214 pred=0.3563 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep30 | score=1002.4023 AUC=0.8269 Acc=0.8508 F1=0.6215 PEHE=0.0066 dCATE=0.1639 Sens=0.0041 thr=0.24 feasible=1
[w/o VAE] Epoch 30/80 | loss_total=0.0349 recon=0.0033 hsic=0.0211 pred=0.3501 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep35 | score=1002.4120 AUC=0.8277 Acc=0.8530 F1=0.6271 PEHE=0.0055 dCATE=0.1629 Sens=0.0044 thr=0.23 feasible=1
[w/o VAE] Epoch 35/80 | loss_total=0.0341 recon=0.0029 hsic=0.0207 pred=0.3507 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep40 | score=1002.4066 AUC=0.8284 Acc=0.8541 F1=0.6268 PEHE=0.0051 dCATE=0.1555 Sens=0.0042 thr=0.24 feasible=1
[w/o VAE] Epoch 40/80 | loss_total=0.0333 recon=0.0028 hsic=0.0204 pred=0.3488 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep45 | score=1002.4092 AUC=0.8283 Acc=0.8586 F1=0.6382 PEHE=0.0111 dCATE=0.1502 Sens=0.0044 thr=0.24 feasible=1
[w/o VAE] Epoch 45/80 | loss_total=0.0332 recon=0.0022 hsic=0.0203 pred=0.3475 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep50 | score=1002.4240 AUC=0.8284 Acc=0.8586 F1=0.6402 PEHE=0.0071 dCATE=0.1562 Sens=0.0041 thr=0.22 feasible=1
[w/o VAE] Epoch 50/80 | loss_total=0.0321 recon=0.0020 hsic=0.0202 pred=0.3478 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep55 | score=1002.4331 AUC=0.8285 Acc=0.8575 F1=0.6384 PEHE=0.0038 dCATE=0.1636 Sens=0.0045 thr=0.23 feasible=1
[w/o VAE] Epoch 55/80 | loss_total=0.0319 recon=0.0020 hsic=0.0200 pred=0.3497 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep60 | score=1002.4265 AUC=0.8287 Acc=0.8586 F1=0.6402 PEHE=0.0042 dCATE=0.1547 Sens=0.0048 thr=0.22 feasible=1
[w/o VAE] Epoch 60/80 | loss_total=0.0324 recon=0.0018 hsic=0.0198 pred=0.3483 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep65 | score=1002.4210 AUC=0.8284 Acc=0.8563 F1=0.6325 PEHE=0.0032 dCATE=0.1593 Sens=0.0050 thr=0.23 feasible=1
[w/o VAE] Epoch 65/80 | loss_total=0.0313 recon=0.0016 hsic=0.0198 pred=0.3471 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep70 | score=1002.4317 AUC=0.8286 Acc=0.8575 F1=0.6384 PEHE=0.0031 dCATE=0.1619 Sens=0.0052 thr=0.23 feasible=1
[w/o VAE] Epoch 70/80 | loss_total=0.0312 recon=0.0016 hsic=0.0195 pred=0.3458 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep75 | score=1002.4369 AUC=0.8286 Acc=0.8597 F1=0.6420 PEHE=0.0030 dCATE=0.1611 Sens=0.0055 thr=0.22 feasible=1
[w/o VAE] Epoch 75/80 | loss_total=0.0310 recon=0.0015 hsic=0.0195 pred=0.3462 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep80 | score=1002.4304 AUC=0.8288 Acc=0.8630 F1=0.6414 PEHE=0.0040 dCATE=0.1545 Sens=0.0058 thr=0.25 feasible=1
[w/o VAE] Epoch 80/80 | loss_total=0.0311 recon=0.0015 hsic=0.0193 pred=0.3464 distill=0.0000 aux=0.0000
[w/o VAE] Restored best checkpoint at epoch 75 (score=1002.4369, thr=0.22, alpha=0.35)
[w/o HSIC] Epoch 5/80 | loss_total=0.0966 recon=0.0444 hsic=0.0208 pred=0.4467 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 10/80 | loss_total=0.0515 recon=0.0153 hsic=0.0218 pred=0.3944 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 15/80 | loss_total=0.0433 recon=0.0098 hsic=0.0223 pred=0.3747 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep20 | score=1002.3716 AUC=0.8292 Acc=0.8486 F1=0.6243 PEHE=0.0079 dCATE=0.1346 Sens=0.0070 thr=0.20 feasible=1
[w/o HSIC] Epoch 20/80 | loss_total=0.0413 recon=0.0070 hsic=0.0226 pred=0.3603 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep25 | score=1002.4045 AUC=0.8302 Acc=0.8519 F1=0.6295 PEHE=0.0063 dCATE=0.1549 Sens=0.0066 thr=0.21 feasible=1
[w/o HSIC] Epoch 25/80 | loss_total=0.0347 recon=0.0047 hsic=0.0227 pred=0.3514 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep30 | score=1002.4168 AUC=0.8309 Acc=0.8541 F1=0.6310 PEHE=0.0055 dCATE=0.1614 Sens=0.0065 thr=0.24 feasible=1
[w/o HSIC] Epoch 30/80 | loss_total=0.0350 recon=0.0040 hsic=0.0228 pred=0.3488 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep35 | score=1002.4191 AUC=0.8312 Acc=0.8541 F1=0.6310 PEHE=0.0046 dCATE=0.1621 Sens=0.0065 thr=0.24 feasible=1
[w/o HSIC] Epoch 35/80 | loss_total=0.0327 recon=0.0038 hsic=0.0228 pred=0.3497 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep40 | score=1002.4244 AUC=0.8315 Acc=0.8586 F1=0.6382 PEHE=0.0055 dCATE=0.1558 Sens=0.0061 thr=0.24 feasible=1
[w/o HSIC] Epoch 40/80 | loss_total=0.0326 recon=0.0032 hsic=0.0229 pred=0.3484 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep45 | score=1002.4187 AUC=0.8312 Acc=0.8586 F1=0.6382 PEHE=0.0076 dCATE=0.1537 Sens=0.0063 thr=0.24 feasible=1
[w/o HSIC] Epoch 45/80 | loss_total=0.0315 recon=0.0025 hsic=0.0230 pred=0.3467 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep50 | score=1002.4231 AUC=0.8312 Acc=0.8586 F1=0.6382 PEHE=0.0065 dCATE=0.1560 Sens=0.0059 thr=0.22 feasible=1
[w/o HSIC] Epoch 50/80 | loss_total=0.0307 recon=0.0024 hsic=0.0231 pred=0.3473 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep55 | score=1002.4417 AUC=0.8313 Acc=0.8597 F1=0.6400 PEHE=0.0035 dCATE=0.1667 Sens=0.0058 thr=0.24 feasible=1
[w/o HSIC] Epoch 55/80 | loss_total=0.0306 recon=0.0023 hsic=0.0231 pred=0.3490 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep60 | score=1002.4293 AUC=0.8314 Acc=0.8597 F1=0.6400 PEHE=0.0040 dCATE=0.1551 Sens=0.0058 thr=0.23 feasible=1
[w/o HSIC] Epoch 60/80 | loss_total=0.0305 recon=0.0022 hsic=0.0230 pred=0.3471 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep65 | score=1002.4344 AUC=0.8314 Acc=0.8597 F1=0.6400 PEHE=0.0032 dCATE=0.1589 Sens=0.0057 thr=0.23 feasible=1
[w/o HSIC] Epoch 65/80 | loss_total=0.0299 recon=0.0019 hsic=0.0233 pred=0.3466 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep70 | score=1002.4331 AUC=0.8315 Acc=0.8597 F1=0.6400 PEHE=0.0032 dCATE=0.1575 Sens=0.0058 thr=0.24 feasible=1
[w/o HSIC] Epoch 70/80 | loss_total=0.0297 recon=0.0018 hsic=0.0230 pred=0.3453 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep75 | score=1002.4367 AUC=0.8315 Acc=0.8597 F1=0.6400 PEHE=0.0031 dCATE=0.1610 Sens=0.0056 thr=0.23 feasible=1
[w/o HSIC] Epoch 75/80 | loss_total=0.0297 recon=0.0018 hsic=0.0231 pred=0.3458 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep80 | score=1002.4398 AUC=0.8317 Acc=0.8630 F1=0.6414 PEHE=0.0032 dCATE=0.1597 Sens=0.0057 thr=0.25 feasible=1
[w/o HSIC] Epoch 80/80 | loss_total=0.0297 recon=0.0017 hsic=0.0230 pred=0.3459 distill=0.0000 aux=0.0000
[w/o HSIC] Restored best checkpoint at epoch 55 (score=1002.4417, thr=0.24, alpha=0.35)

[Seed 46] Loading data...
Training Full DLC (SOTA) from scratch (Seed 46)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=3.3349 recon=0.0717 hsic=0.0210 pred=0.3497 distill=0.0000 aux=0.0000
