Script started...

[Seed 42] Loading data...
Training Full DLC (SOTA) from scratch (Seed 42)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=3.7723 recon=0.0675 hsic=0.0204 pred=0.3506 distill=0.0000 aux=0.3646
[Full DLC (SOTA)] Epoch 10/100 | loss_total=3.6667 recon=0.0274 hsic=0.0200 pred=0.3459 distill=0.0000 aux=0.3522
[Full DLC (SOTA)] Epoch 15/100 | loss_total=3.6152 recon=0.0191 hsic=0.0195 pred=0.3421 distill=0.0000 aux=0.3475
[Full DLC (SOTA)] Val@Ep20 | score=1002.2690 AUC=0.8421 Acc=0.8441 F1=0.5930 PEHE=0.0559 dCATE=0.1253 Sens=0.0011 thr=0.22 feasible=1
[Full DLC (SOTA)] Epoch 20/100 | loss_total=3.5741 recon=0.0172 hsic=0.0194 pred=0.3381 distill=0.0000 aux=0.3439
[Full DLC (SOTA)] Val@Ep25 | score=1002.3316 AUC=0.8433 Acc=0.8508 F1=0.6012 PEHE=0.0610 dCATE=0.1790 Sens=0.0011 thr=0.33 feasible=1
[Full DLC (SOTA)] Epoch 25/100 | loss_total=3.5364 recon=0.0144 hsic=0.0197 pred=0.3311 distill=0.0000 aux=0.3382
[Full DLC (SOTA)] Val@Ep30 | score=1002.3320 AUC=0.8438 Acc=0.8474 F1=0.6029 PEHE=0.0414 dCATE=0.1503 Sens=0.0012 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 30/100 | loss_total=3.5523 recon=0.0143 hsic=0.0199 pred=0.3279 distill=0.0000 aux=0.3379
[Full DLC (SOTA)] Val@Ep35 | score=1002.3408 AUC=0.8435 Acc=0.8541 F1=0.6042 PEHE=0.0372 dCATE=0.1457 Sens=0.0009 thr=0.27 feasible=1
[Full DLC (SOTA)] Epoch 35/100 | loss_total=3.5316 recon=0.0135 hsic=0.0202 pred=0.3219 distill=0.0000 aux=0.3313
[Full DLC (SOTA)] Val@Ep40 | score=1002.3580 AUC=0.8427 Acc=0.8519 F1=0.6122 PEHE=0.0301 dCATE=0.1454 Sens=0.0011 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 40/100 | loss_total=3.5763 recon=0.0131 hsic=0.0204 pred=0.3219 distill=0.0000 aux=0.3321
[Full DLC (SOTA)] Val@Ep45 | score=1002.3695 AUC=0.8424 Acc=0.8552 F1=0.6108 PEHE=0.0341 dCATE=0.1619 Sens=0.0007 thr=0.24 feasible=1
[Full DLC (SOTA)] Epoch 45/100 | loss_total=3.5518 recon=0.0117 hsic=0.0204 pred=0.3168 distill=0.0000 aux=0.3266
[Full DLC (SOTA)] Val@Ep50 | score=1002.3701 AUC=0.8453 Acc=0.8463 F1=0.6102 PEHE=0.0294 dCATE=0.1605 Sens=0.0007 thr=0.22 feasible=1
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.5532 recon=0.0114 hsic=0.0205 pred=0.3131 distill=0.0000 aux=0.3235
[Full DLC (SOTA)] Val@Ep55 | score=1002.3722 AUC=0.8454 Acc=0.8430 F1=0.6094 PEHE=0.0240 dCATE=0.1578 Sens=0.0006 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.5364 recon=0.0117 hsic=0.0206 pred=0.3112 distill=0.0000 aux=0.3217
[Full DLC (SOTA)] Val@Ep60 | score=1002.3615 AUC=0.8441 Acc=0.8408 F1=0.6039 PEHE=0.0311 dCATE=0.1675 Sens=0.0005 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 60/100 | loss_total=3.4911 recon=0.0111 hsic=0.0207 pred=0.3077 distill=0.0000 aux=0.3179
[Full DLC (SOTA)] Val@Ep65 | score=1002.3357 AUC=0.8442 Acc=0.8296 F1=0.5920 PEHE=0.0224 dCATE=0.1516 Sens=0.0005 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 65/100 | loss_total=3.4884 recon=0.0105 hsic=0.0206 pred=0.3078 distill=0.0000 aux=0.3173
[Full DLC (SOTA)] Val@Ep70 | score=1002.3501 AUC=0.8443 Acc=0.8408 F1=0.5949 PEHE=0.0279 dCATE=0.1617 Sens=0.0004 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 70/100 | loss_total=3.4578 recon=0.0104 hsic=0.0206 pred=0.3046 distill=0.0000 aux=0.3173
[Full DLC (SOTA)] Val@Ep75 | score=1002.3423 AUC=0.8443 Acc=0.8296 F1=0.6005 PEHE=0.0280 dCATE=0.1561 Sens=0.0003 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 75/100 | loss_total=3.4581 recon=0.0103 hsic=0.0206 pred=0.3047 distill=0.0000 aux=0.3158
[Full DLC (SOTA)] Val@Ep80 | score=1002.3326 AUC=0.8440 Acc=0.8252 F1=0.5964 PEHE=0.0264 dCATE=0.1528 Sens=0.0004 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 80/100 | loss_total=3.4445 recon=0.0102 hsic=0.0208 pred=0.3036 distill=0.0000 aux=0.3134
[Full DLC (SOTA)] Val@Ep85 | score=1002.3416 AUC=0.8428 Acc=0.8307 F1=0.6000 PEHE=0.0263 dCATE=0.1540 Sens=0.0002 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 85/100 | loss_total=3.3966 recon=0.0099 hsic=0.0207 pred=0.2994 distill=0.0000 aux=0.3110
[Full DLC (SOTA)] Val@Ep90 | score=1002.3287 AUC=0.8429 Acc=0.8263 F1=0.5895 PEHE=0.0269 dCATE=0.1580 Sens=0.0002 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 90/100 | loss_total=3.4194 recon=0.0098 hsic=0.0206 pred=0.3014 distill=0.0000 aux=0.3126
[Full DLC (SOTA)] Val@Ep95 | score=1002.3273 AUC=0.8424 Acc=0.8229 F1=0.5934 PEHE=0.0261 dCATE=0.1539 Sens=0.0002 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 95/100 | loss_total=3.3850 recon=0.0097 hsic=0.0207 pred=0.2985 distill=0.0000 aux=0.3098
[Full DLC (SOTA)] Val@Ep100 | score=1002.3271 AUC=0.8430 Acc=0.8252 F1=0.5879 PEHE=0.0257 dCATE=0.1573 Sens=0.0001 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 100/100 | loss_total=3.3684 recon=0.0096 hsic=0.0205 pred=0.2970 distill=0.0000 aux=0.3080
[Full DLC (SOTA)] Restored best checkpoint at epoch 55 (score=1002.3722, thr=0.19, alpha=0.01)
[w/o HGNN] Epoch 5/80 | loss_total=0.1488 recon=0.1142 hsic=0.0196 pred=0.5768 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 10/80 | loss_total=0.0465 recon=0.0246 hsic=0.0219 pred=0.3831 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 15/80 | loss_total=0.0321 recon=0.0131 hsic=0.0217 pred=0.3519 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep20 | score=1002.2094 AUC=0.8378 Acc=0.8374 F1=0.6096 PEHE=0.0302 dCATE=0.1349 Sens=0.0995 thr=0.28 feasible=1
[w/o HGNN] Epoch 20/80 | loss_total=0.0299 recon=0.0090 hsic=0.0215 pred=0.3507 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep25 | score=1002.2477 AUC=0.8351 Acc=0.8430 F1=0.6028 PEHE=0.0186 dCATE=0.1583 Sens=0.0963 thr=0.26 feasible=1
[w/o HGNN] Epoch 25/80 | loss_total=0.5961 recon=0.0071 hsic=0.0214 pred=0.3420 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep30 | score=1002.2714 AUC=0.8342 Acc=0.8630 F1=0.6070 PEHE=0.0226 dCATE=0.1604 Sens=0.0902 thr=0.33 feasible=1
[w/o HGNN] Epoch 30/80 | loss_total=1.1421 recon=0.0068 hsic=0.0212 pred=0.3361 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep35 | score=1002.2619 AUC=0.8337 Acc=0.8508 F1=0.6036 PEHE=0.0265 dCATE=0.1483 Sens=0.0711 thr=0.30 feasible=1
[w/o HGNN] Epoch 35/80 | loss_total=1.6748 recon=0.0070 hsic=0.0209 pred=0.3301 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep40 | score=1002.2607 AUC=0.8332 Acc=0.8441 F1=0.6111 PEHE=0.0298 dCATE=0.1508 Sens=0.0726 thr=0.24 feasible=1
[w/o HGNN] Epoch 40/80 | loss_total=2.1982 recon=0.0073 hsic=0.0208 pred=0.3260 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep45 | score=1002.2355 AUC=0.8291 Acc=0.8318 F1=0.6037 PEHE=0.0308 dCATE=0.1552 Sens=0.0772 thr=0.19 feasible=1
[w/o HGNN] Epoch 45/80 | loss_total=2.6737 recon=0.0064 hsic=0.0205 pred=0.3177 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep50 | score=1002.2507 AUC=0.8257 Acc=0.8608 F1=0.6082 PEHE=0.0338 dCATE=0.1503 Sens=0.0776 thr=0.32 feasible=1
[w/o HGNN] Epoch 50/80 | loss_total=3.1429 recon=0.0064 hsic=0.0203 pred=0.3114 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep55 | score=1002.1904 AUC=0.8208 Acc=0.8163 F1=0.6005 PEHE=0.0381 dCATE=0.1443 Sens=0.0759 thr=0.15 feasible=1
[w/o HGNN] Epoch 55/80 | loss_total=3.0765 recon=0.0064 hsic=0.0203 pred=0.3046 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep60 | score=1002.2188 AUC=0.8206 Acc=0.8352 F1=0.6105 PEHE=0.0374 dCATE=0.1521 Sens=0.0822 thr=0.20 feasible=1
[w/o HGNN] Epoch 60/80 | loss_total=3.0595 recon=0.0064 hsic=0.0202 pred=0.3024 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep65 | score=1002.2150 AUC=0.8218 Acc=0.8241 F1=0.6108 PEHE=0.0384 dCATE=0.1484 Sens=0.0749 thr=0.19 feasible=1
[w/o HGNN] Epoch 65/80 | loss_total=2.9997 recon=0.0060 hsic=0.0201 pred=0.2961 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep70 | score=1002.2229 AUC=0.8183 Acc=0.8385 F1=0.6092 PEHE=0.0413 dCATE=0.1578 Sens=0.0775 thr=0.22 feasible=1
[w/o HGNN] Epoch 70/80 | loss_total=3.0052 recon=0.0059 hsic=0.0200 pred=0.2970 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep75 | score=1002.2166 AUC=0.8166 Acc=0.8441 F1=0.6089 PEHE=0.0415 dCATE=0.1507 Sens=0.0788 thr=0.23 feasible=1
[w/o HGNN] Epoch 75/80 | loss_total=2.9751 recon=0.0058 hsic=0.0199 pred=0.2938 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep80 | score=1002.2073 AUC=0.8154 Acc=0.8330 F1=0.6094 PEHE=0.0441 dCATE=0.1572 Sens=0.0805 thr=0.21 feasible=1
[w/o HGNN] Epoch 80/80 | loss_total=2.9415 recon=0.0058 hsic=0.0200 pred=0.2903 distill=0.0000 aux=0.0000
[w/o HGNN] Restored best checkpoint at epoch 30 (score=1002.2714, thr=0.33, alpha=0.35)
[w/o VAE] Epoch 5/80 | loss_total=0.0840 recon=0.0384 hsic=0.0233 pred=0.4286 distill=0.0000 aux=0.0000
[w/o VAE] Epoch 10/80 | loss_total=0.0506 recon=0.0101 hsic=0.0226 pred=0.4130 distill=0.0000 aux=0.0000
[w/o VAE] Epoch 15/80 | loss_total=0.0509 recon=0.0073 hsic=0.0222 pred=0.4056 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep20 | score=1002.3495 AUC=0.8397 Acc=0.8441 F1=0.5783 PEHE=0.0071 dCATE=0.1652 Sens=0.0116 thr=0.23 feasible=1
[w/o VAE] Epoch 20/80 | loss_total=0.0398 recon=0.0054 hsic=0.0216 pred=0.3841 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep25 | score=1002.3531 AUC=0.8403 Acc=0.8497 F1=0.5820 PEHE=0.0063 dCATE=0.1630 Sens=0.0159 thr=0.27 feasible=1
[w/o VAE] Epoch 25/80 | loss_total=0.0359 recon=0.0036 hsic=0.0212 pred=0.3693 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep30 | score=1002.3457 AUC=0.8413 Acc=0.8519 F1=0.5804 PEHE=0.0050 dCATE=0.1523 Sens=0.0154 thr=0.28 feasible=1
[w/o VAE] Epoch 30/80 | loss_total=0.0341 recon=0.0031 hsic=0.0208 pred=0.3589 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep35 | score=1002.3532 AUC=0.8418 Acc=0.8474 F1=0.5836 PEHE=0.0041 dCATE=0.1580 Sens=0.0156 thr=0.26 feasible=1
[w/o VAE] Epoch 35/80 | loss_total=0.0336 recon=0.0031 hsic=0.0205 pred=0.3530 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep40 | score=1002.3568 AUC=0.8420 Acc=0.8497 F1=0.5820 PEHE=0.0032 dCATE=0.1583 Sens=0.0141 thr=0.29 feasible=1
[w/o VAE] Epoch 40/80 | loss_total=0.0330 recon=0.0028 hsic=0.0202 pred=0.3515 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep45 | score=1002.3565 AUC=0.8417 Acc=0.8474 F1=0.5836 PEHE=0.0029 dCATE=0.1575 Sens=0.0138 thr=0.27 feasible=1
[w/o VAE] Epoch 45/80 | loss_total=0.0323 recon=0.0022 hsic=0.0201 pred=0.3511 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep50 | score=1002.3645 AUC=0.8418 Acc=0.8497 F1=0.5820 PEHE=0.0037 dCATE=0.1652 Sens=0.0127 thr=0.28 feasible=1
[w/o VAE] Epoch 50/80 | loss_total=0.0320 recon=0.0022 hsic=0.0201 pred=0.3487 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep55 | score=1002.3647 AUC=0.8424 Acc=0.8508 F1=0.5839 PEHE=0.0032 dCATE=0.1614 Sens=0.0129 thr=0.31 feasible=1
[w/o VAE] Epoch 55/80 | loss_total=0.0317 recon=0.0020 hsic=0.0197 pred=0.3482 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep60 | score=1002.3584 AUC=0.8417 Acc=0.8497 F1=0.5846 PEHE=0.0037 dCATE=0.1561 Sens=0.0125 thr=0.30 feasible=1
[w/o VAE] Epoch 60/80 | loss_total=0.0317 recon=0.0019 hsic=0.0196 pred=0.3498 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep65 | score=1002.3641 AUC=0.8418 Acc=0.8508 F1=0.5839 PEHE=0.0025 dCATE=0.1591 Sens=0.0120 thr=0.31 feasible=1
[w/o VAE] Epoch 65/80 | loss_total=0.0314 recon=0.0017 hsic=0.0195 pred=0.3499 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep70 | score=1002.3654 AUC=0.8414 Acc=0.8508 F1=0.5839 PEHE=0.0028 dCATE=0.1605 Sens=0.0112 thr=0.30 feasible=1
[w/o VAE] Epoch 70/80 | loss_total=0.0312 recon=0.0016 hsic=0.0193 pred=0.3475 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep75 | score=1002.3712 AUC=0.8419 Acc=0.8575 F1=0.5844 PEHE=0.0024 dCATE=0.1590 Sens=0.0112 thr=0.38 feasible=1
[w/o VAE] Epoch 75/80 | loss_total=0.0312 recon=0.0016 hsic=0.0192 pred=0.3483 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep80 | score=1002.3655 AUC=0.8421 Acc=0.8508 F1=0.5839 PEHE=0.0027 dCATE=0.1591 Sens=0.0107 thr=0.31 feasible=1
[w/o VAE] Epoch 80/80 | loss_total=0.0312 recon=0.0016 hsic=0.0193 pred=0.3487 distill=0.0000 aux=0.0000
[w/o VAE] Restored best checkpoint at epoch 75 (score=1002.3712, thr=0.38, alpha=0.35)
[w/o HSIC] Epoch 5/80 | loss_total=0.0824 recon=0.0421 hsic=0.0210 pred=0.4172 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 10/80 | loss_total=0.0508 recon=0.0148 hsic=0.0215 pred=0.4013 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 15/80 | loss_total=0.0513 recon=0.0099 hsic=0.0219 pred=0.4031 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep20 | score=1002.3434 AUC=0.8409 Acc=0.8341 F1=0.5803 PEHE=0.0075 dCATE=0.1589 Sens=0.0074 thr=0.22 feasible=1
[w/o HSIC] Epoch 20/80 | loss_total=0.0398 recon=0.0075 hsic=0.0221 pred=0.3830 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep25 | score=1002.3459 AUC=0.8414 Acc=0.8163 F1=0.5865 PEHE=0.0064 dCATE=0.1666 Sens=0.0077 thr=0.20 feasible=1
[w/o HSIC] Epoch 25/80 | loss_total=0.0355 recon=0.0049 hsic=0.0222 pred=0.3716 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep30 | score=1002.3291 AUC=0.8425 Acc=0.8107 F1=0.5792 PEHE=0.0051 dCATE=0.1599 Sens=0.0077 thr=0.17 feasible=1
[w/o HSIC] Epoch 30/80 | loss_total=0.0345 recon=0.0045 hsic=0.0223 pred=0.3613 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep35 | score=1002.3615 AUC=0.8416 Acc=0.8497 F1=0.5794 PEHE=0.0051 dCATE=0.1625 Sens=0.0083 thr=0.32 feasible=1
[w/o HSIC] Epoch 35/80 | loss_total=0.0331 recon=0.0042 hsic=0.0225 pred=0.3535 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep40 | score=1002.3350 AUC=0.8424 Acc=0.8118 F1=0.5806 PEHE=0.0047 dCATE=0.1630 Sens=0.0080 thr=0.19 feasible=1
[w/o HSIC] Epoch 40/80 | loss_total=0.0322 recon=0.0036 hsic=0.0225 pred=0.3511 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep45 | score=1002.3315 AUC=0.8411 Acc=0.8118 F1=0.5806 PEHE=0.0037 dCATE=0.1593 Sens=0.0079 thr=0.19 feasible=1
[w/o HSIC] Epoch 45/80 | loss_total=0.0314 recon=0.0029 hsic=0.0227 pred=0.3502 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep50 | score=1002.3448 AUC=0.8413 Acc=0.8140 F1=0.5835 PEHE=0.0042 dCATE=0.1675 Sens=0.0077 thr=0.19 feasible=1
[w/o HSIC] Epoch 50/80 | loss_total=0.0310 recon=0.0028 hsic=0.0229 pred=0.3477 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep55 | score=1002.3376 AUC=0.8414 Acc=0.8140 F1=0.5835 PEHE=0.0048 dCATE=0.1612 Sens=0.0077 thr=0.21 feasible=1
[w/o HSIC] Epoch 55/80 | loss_total=0.0309 recon=0.0026 hsic=0.0228 pred=0.3474 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep60 | score=1002.3374 AUC=0.8410 Acc=0.8151 F1=0.5850 PEHE=0.0043 dCATE=0.1579 Sens=0.0077 thr=0.20 feasible=1
[w/o HSIC] Epoch 60/80 | loss_total=0.0311 recon=0.0025 hsic=0.0229 pred=0.3491 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep65 | score=1002.3795 AUC=0.8409 Acc=0.8653 F1=0.5813 PEHE=0.0034 dCATE=0.1629 Sens=0.0074 thr=0.42 feasible=1
[w/o HSIC] Epoch 65/80 | loss_total=0.0304 recon=0.0022 hsic=0.0229 pred=0.3492 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep70 | score=1002.3284 AUC=0.8407 Acc=0.8073 F1=0.5811 PEHE=0.0033 dCATE=0.1580 Sens=0.0072 thr=0.17 feasible=1
[w/o HSIC] Epoch 70/80 | loss_total=0.0301 recon=0.0021 hsic=0.0228 pred=0.3468 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep75 | score=1002.3388 AUC=0.8409 Acc=0.8151 F1=0.5829 PEHE=0.0035 dCATE=0.1603 Sens=0.0073 thr=0.19 feasible=1
[w/o HSIC] Epoch 75/80 | loss_total=0.0301 recon=0.0021 hsic=0.0229 pred=0.3477 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep80 | score=1002.3365 AUC=0.8406 Acc=0.8096 F1=0.5839 PEHE=0.0032 dCATE=0.1611 Sens=0.0073 thr=0.18 feasible=1
[w/o HSIC] Epoch 80/80 | loss_total=0.0301 recon=0.0020 hsic=0.0231 pred=0.3483 distill=0.0000 aux=0.0000
[w/o HSIC] Restored best checkpoint at epoch 65 (score=1002.3795, thr=0.42, alpha=0.35)

[Done] Raw metrics: /home/UserData/ljx/Project_1/results/ablation_metrics_rigorous.json
[Done] Report: /home/UserData/ljx/Project_1/reports/task19.5_ablation_study_rigorous.md
